"","tweet_id","airline_sentiment","airline_sentiment_confidence","negativereason","negativereason_confidence","airline","airline_sentiment_gold","name","negativereason_gold","retweet_count","text","tweet_coord","tweet_created","tweet_location","user_timezone"
"1374","-1084862464","negative","1","Late Flight","1","US Airways","","sethdpowers","","0","@USAirways 325 minute delay - this is absurd. Feel free to provide credits... http://t.co/e09keJ9bv1","","2015-02-17 21:47:35 -0800","",""
"1375","1813250049","positive","1","","","United","","kristaal4","","0","@united you guys have such big hearts.. keep up the good work","","2015-02-17 21:50:33 -0800","",""
"1376","-1798037504","negative","1","Lost Luggage","1","United","","ColtSTaylor","","0","@united I want my bags. There is vital equipment in there. You are royally screwing me. I'm cranky and want an update.","[33.75539049 -116.36196163]","2015-02-17 21:53:55 -0800","All Over The World",""
"1377","295059456","neutral","1","","","United","","MusseZam","","0","@united I am flying from msp to dxb my child will turn 2 during the trip do I have to buy a return ticket for my child?","","2015-02-17 21:54:19 -0800","",""
"1378","588668928","negative","0","Late Flight","0.6677","US Airways","","fispahani","","1","Thanks. “@USAirways: @fispahani Weather disruptions have caused some of our crew to run Late Flight. We're sorry for the delay to your flight.”","","2015-02-17 21:57:54 -0800","Washington DC","Islamabad"
"1379","-1634275328","negative","1","Customer Service Issue","1","US Airways","","reallylongdrive","","0","@USAirways Worst experience ever. Unable 2 help over phone and told at last min cabin crew unavailable for flight. Never again #USAirways","","2015-02-17 22:01:24 -0800","","Eastern Time (US & Canada)"
"1380","1028935681","negative","1","Customer Service Issue","0.6947","United","","jamescmcpherson","","0","@united wtf is your username and/or email addr signin STILL unavailable? Been trying to login since Sunday","","2015-02-17 22:04:03 -0800","Brisbane","Brisbane"
"1381","-606715904","negative","1","Customer Service Issue","0.6579","United","","laurasbrown5","","0","@united A generic form with tons of fields asking for info you already?  Expected more as a premier platinum. Another #servicefail","","2015-02-17 22:04:25 -0800","NYC","Eastern Time (US & Canada)"
"1382","-212598784","negative","1","Late Flight","1","United","","MattBellingeri","","0","@united why couldn't you have changed the tire of my delayed UA1127 flight when it arrived instead of waiting until boarding?","[37.62063433 -122.38946673]","2015-02-17 22:04:56 -0800","San Francisco CA","Quito"
"1383","1171550208","negative","1","Bad Flight","0.3527","US Airways","","SkylarSong","","0","@USAirways @AmericanAir stranded in cold Texas and getting sick because you overbooked the flight and gave my seat away. #gooutofbusiness","","2015-02-17 22:07:13 -0800","Los Angeles","Pacific Time (US & Canada)"
"1384","-627814399","negative","1","Lost Luggage","1","US Airways","","BohnJai","","0","@USAirways my luggage was delayed. I'm looking for compensation since you know you charged me for it then forgot it...","","2015-02-17 22:10:27 -0800","Pasadena CA",""
"1385","328491008","negative","1","Lost Luggage","1","United","","ColtSTaylor","","0","@united are my bags here yet?  They were at Palm Springs airport.  I was at LAX.  How come I beat my bags here.","[33.75539049 -116.36196163]","2015-02-17 22:12:19 -0800","All Over The World",""
"1386","722927616","negative","1","Lost Luggage","0.6667","Delta","","cessymeacham","","0","@JetBlue Clients got ZERO in 32 years career never thought this was possible.2 suitcases worth thousands of $$ in Italian clothing robbed.","","2015-02-17 22:17:33 -0800","Satellite Beach Fl.","Eastern Time (US & Canada)"
"1387","2123788288","negative","1","Can't Tell","0.3841","United","","joeketz","","0","@united next flight? Don't think I'll be spending anymore money with you guys ever. It was that bad.","","2015-02-17 22:18:03 -0800","Northam Stand Southampton","Eastern Time (US & Canada)"
"1388","-2141949951","positive","1","","","Southwest","","MikeLeners","","0","@SouthwestAir neveind it's been found and on its way. Thanks for making the process so painless","","2015-02-17 22:20:12 -0800","Oakland CA","Central Time (US & Canada)"
"1389","1398022145","negative","1","longlines","0.3633","Southwest","","ebennettr","","0","@SouthwestAir 75 minutes and still waiting for skis to be unloaded. You should be ashamed. It's 1:30 in the morning.","","2015-02-17 22:26:21 -0800","","Atlantic Time (Canada)"
"1390","-1017835519","negative","1","Flight Booking Problems","0.7135","United","","ImHursty","","0","@united 3 hrs searching for flts find 1 on site &amp; can't book the $ offered bc 1 seg isn't really available. #lies #falseadvertising","","2015-02-17 22:34:24 -0800","San Diego CA by way of VA",""
"1391","1792483328","neutral","1","","","Delta","","ToTravelToLive","","0","@JetBlue Anywhere warm cause its freezing in NYC","","2015-02-17 22:35:56 -0800","NYC",""
"1392","915697664","negative","1","Flight Booking Problems","0.6695","Southwest","","TinaIsBack","","0","“@SouthwestAir: @TinaIsBack I'm so sorry for your frustration. Did you get rebooked? ^SW” I've been rebooked 4 times!! Still stuck!! #SMH","[40.71035967 -74.15721568]","2015-02-17 22:37:20 -0800","Nashville by way of New York","Central Time (US & Canada)"
"1393","252985344","negative","0","Bad Flight","0.3763","United","","cristyg3","","0","@united hi JH. Yes please. Since I lost almost a whole day on the way out could you help me change my return for one day Late Flightr?","","2015-02-17 22:40:17 -0800","NYC Area","Eastern Time (US & Canada)"
"1394","-48824320","negative","1","Flight Attendant Complaints","0.6917","United","","uncmnwellness","","0","@United @UnitedAirlines and the hits keep on coming. http://t.co/44ZHmfDIW6 #unitedfail #unitedwithivy","","2015-02-17 22:46:27 -0800","Ventura California","Pacific Time (US & Canada)"
"1395","2018799616","negative","1","longlines","0.6442","United","","melissaklurman","","0","@united Thanks for your response. Bags came but it was a long wait and priority tags weren't honored at all. Disappointing","[40.79971517 -74.25960937]","2015-02-17 22:50:41 -0800","Montclair NJ","Quito"
"1396","856952832","negative","1","Lost Luggage","0.7021","United","","ColtSTaylor","","0","@united how come I have no baggage updates.","[33.75536802 -116.36197857]","2015-02-17 22:52:37 -0800","All Over The World",""
"1397","1897336833","negative","0","Can't Tell","0.6485","United","","CluelessTroll","","0","@united why are your SFO-&gt;BOS nonstop flights not competitively priced with those of JetBlue and Virgin? $179 vs $324. Identical times.","","2015-02-17 22:53:54 -0800","90210","Eastern Time (US & Canada)"
"1398","-1311461376","negative","1","Damaged Luggage","1","Southwest","","jenharristmc","","0","@SouthwestAir Had a bad experience with them last week.  They broke my bicycle that I had brought with me to do a bike ride in Fla.  Why?","","2015-02-17 23:07:27 -0800","Marina Del Rey","Pacific Time (US & Canada)"
"1399","1129582594","negative","1","Lost Luggage","1","United","","roambeans","","0","@united What is the point of a UPC code on checked baggage if you can't tell me where my luggage is? Vacation- day 3: trying on swimsuits...","","2015-02-17 23:15:51 -0800","","Mountain Time (US & Canada)"
"1400","408186881","negative","1","Customer Service Issue","0.6977","Virgin America","","helenalor","","0","@VirginAmerica I have lots of flights to book and your site it not working!!!! I've been on the phone waiting for over 10 minutes..........","[0.0 0.0]","2015-02-17 23:18:49 -0800","San Francisco","Eastern Time (US & Canada)"
"1401","1662279680","neutral","0","","0","United","","travellinghobby","","0","@united Thanks. UA1121 DEN 40 min on tarmac.","","2015-02-17 23:19:54 -0800","","Atlantic Time (Canada)"
"1402","1498689536","negative","1","Flight Attendant Complaints","0.6863","United","","CombatBarbie318","","0","@united  treats service members like crap never flying again with them #UnitedAirlines  @CNN","","2015-02-17 23:20:00 -0800","Wherever the Army sends me","Central Time (US & Canada)"
"1403","-439083006","positive","0","","0","Delta","","JJBarraza","","0","@JetBlue Finally taking off! LAS-FLL-SJU #letsgo","","2015-02-17 23:23:32 -0800","Los Angeles CA","Pacific Time (US & Canada)"
"1404","1154768897","negative","1","Can't Tell","0.3579","United","","roambeans","","0","@united Checking tracing information. You got 2 numbers wrong in my phone number &amp; how did a turquoise duffle bag become a black laptop bag?","","2015-02-17 23:25:16 -0800","","Mountain Time (US & Canada)"
"1405","-1613312000","negative","0","Late Flight","0.3529","United","","CWWMUK","","0","@united ok I have that pretty sure I had it before too but will wait and see what happens....","","2015-02-17 23:30:47 -0800","North West of England",""
"1406","-2036920320","negative","1","Can't Tell","0.6633","United","","CWWMUK","","0","@united I have received one previously on the 11th having checked. Odd as you said there was no complaint associated with my e-mail?","","2015-02-17 23:33:55 -0800","North West of England",""
"1407","1129607170","neutral","1","","","Delta","","JetBlueNews","","0","@JetBlue Change in the Air for Travelers Investors - @BloombergNews http://t.co/6redD3vC73","","2015-02-17 23:36:05 -0800","USA","Sydney"
"1408","1846972416","negative","0","Cancelled Flight","0.3803","Southwest","","lesleemitchell","","0","@SouthwestAir will you please tell me if I'll make my flight out of here tomorrow 8am? I've been tryin for 3 days now to leave","[36.11159761 -86.7844525]","2015-02-17 23:37:51 -0800","","Central Time (US & Canada)"
"1409","-1932087296","negative","1","Can't Tell","1","United","","barneykelley","","0","@united Stop pretending you care about the welfare of my daughter. United Airlines had the opportunity to help n failed # United airlines","","2015-02-17 23:38:54 -0800","New Canaan Ct",""
"1410","-1558945791","negative","1","Lost Luggage","1","United","","ColtSTaylor","","0","@united How can you not know where my bags are?  You knew where they were 6 hours ago. You are killing me!  Worst service. Ever.","[33.75538818 -116.36197002]","2015-02-17 23:41:51 -0800","All Over The World",""
"1411","106352640","negative","1","Customer Service Issue","1","United","","FlyerzBlog","","0","@united @gg8929 I'm sorry United isn't able to keep its word 'cuz their IT is totally inadequate but they still says it's a customer fault!","","2015-02-17 23:47:35 -0800","","Rome"
"1412","1079271425","neutral","1","","","Southwest","","chelsiesedore","","0","@HillAConlin @SouthwestAir hi! get a solar charger from Amazon! Game changer to plug usb into charge. :)","","2015-02-17 23:50:28 -0800","",""
"1413","798257152","neutral","1","","","United","","TheRealDJAlaska","","0","@united am I allowed to bring a duffle bag and back pack as my carry on and personal item? Flying out of NY","","2015-02-18 00:01:22 -0800","","Eastern Time (US & Canada)"
"1414","-1324072959","positive","0","","0","United","","albertchatigny","","0","@united You delayed a connection for customer service today now I'll be able to pay my final respects to a dear family member. Thank you :)","","2015-02-18 00:15:25 -0800","",""
"1415","1830211584","neutral","1","","","United","","tashtb","","0","@united Hi I read there are weather warnings on the East Coast of the US. Would a flight from LHR to SFO be affected?","","2015-02-18 00:22:16 -0800","London UK ",""
"1416","1402413057","neutral","0","","0","United","","747_380_1127","","0","@united The link in the message I was replying to. #3thparty #ITproblems","","2015-02-18 00:26:46 -0800","Flightlever 340","London"
"1417","1255428096","neutral","1","","","Delta","","JetBlueNews","","0","@JetBlue's CEO Battles to Appease Passengers and Wall Street - http://t.co/E5NaxBUe4s http://t.co/E1Mex0t6Q5","","2015-02-18 00:36:05 -0800","USA","Sydney"
"1418","-111910912","negative","1","Cancelled Flight","0.6959","United","","BeTheBeat","","0","@united @PGATOUR @NTrustOpen I read that last hashtag as Go F United. Makes sense since they F us by Cancelled Flightling ticketed reservations","","2015-02-18 00:40:24 -0800","Toronto","Central Time (US & Canada)"
"1419","1049907201","negative","0","Can't Tell","0.3541","United","","BeTheBeat","","0","@united @PGATOUR @NTrustOpen Next thing you know United will believe they are above the DOT and take them to court. United is anti-consumer","","2015-02-18 00:41:44 -0800","Toronto","Central Time (US & Canada)"
"1420","1175920640","neutral","1","","","United","","halfmoonkiid_","","0","@united speaking of my flight skateboards are allowed as carry on bagage right? No extra payment needed?","","2015-02-18 00:44:27 -0800","planet earth ","Paris"
"1421","1934913537","negative","1","Customer Service Issue","0.6471","United","","BeTheBeat","","1","@united @laurasbrown5 What does ""dealing via email"" have anything to do with a crappy web form that is not made for mobile devices","","2015-02-18 00:44:43 -0800","Toronto","Central Time (US & Canada)"
